"Статус","Количество"
"PA","17"
"IA","18"
"SF","255"
"PW","8"
"IS","5"
"SS","15"
"PS","3"
"SR","109"
"SD","33"
"PF","17"
"IF","43"
"S","25"
"SW","43"
"I","6"
"IR","13"
"P","1"
"SA","21"
"SP","1"
"IW","10"
"PR","2"
"ID","2"
"PD","1"
"Total","648"
